genres,title_year,imdb_score,plot_keywords,language,movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
"Horror, Thriller",2018,5.7,"key, medium, haunted house, prequel, spirit, 1950s, insidious",English,Insidious: The Last Key,Adam Robitel,Lin Shaye,Angus Sampson,Leigh Whannell
"Thriller, Drama",2018,5.2,"fire, sibling relationship, nightmare, cave, motel, road trip, woods, remake, woman director",English,The Strange Ones,Christopher Radcliff,Alex Pettyfer,James Freedson-Jackson,Emily Althaus
"Action, Thriller, Mystery",2018,6.3,"conspiracy, train",English,The Commuter,Jaume Collet-Serra,Liam Neeson,Vera Farmiga,Patrick Wilson
"Thriller, Action, Crime",2018,5.0,hitman,English,Proud Mary,Babak Najafi,Taraji P. Henson,Jahi Di'Allo Winston,Billy Brown
"Action, Crime, Thriller",2018,5.3,"post-traumatic stress disorder (ptsd), police, kidnapping, cleveland, human trafficking, stripper, murder, abduction",English,Acts of Violence,Brett Donowho,Bruce Willis,Cole Hauser,Shawn Ashmore
"Comedy, Drama",2018,6.5,"high school, transvestite, lgbt, hate crime, woman director, homecoming queen",English,Freak Show,Trudie Styler,Alex Lawther,Abigail Breslin,AnnaSophia Robb
"War, Drama, Action, History",2018,6.5,"central intelligence agency (cia), based on novel or book, afghanistan, based on true story, taliban, post 9/11",English,12 Strong,Nicolai Fuglsig,Chris Hemsworth,Michael Shannon,Michael Peña
"Action, Crime, Thriller",2018,7.0,"police brutality, detective, fbi, assault rifle, deputy sheriff, investigation, strip club, donut, heist, shootout, los angeles, california, divorce, bank robbery, hostage situation, death, ex-marine, security, armored truck, ex military, aggressive, domineering, donut shop, bar, intense",English,Den of Thieves,Christian Gudegast,Gerard Butler,Pablo Schreiber,O'Shea Jackson Jr.
"Romance, Drama",2018,6.6,"country music, new orleans, louisiana, guitar player, second chance, hometown, death of mother, death of best friend, coping mechanisms, father daughter relationship, avoidant, loss and grief",English,Forever My Girl,Bethany Ashton Wolf,Alex Roe,Jessica Rothe,John Benjamin Hickey
"Science Fiction, Action, Adventure, Thriller",2018,6.3,"based on novel or book, fight, maze, post-apocalyptic future, imprisonment, terminal illness, mad scientist, trial, sequel, survival, murder, zombie, doctor, battle, vaccine, scientist, killer, desert, labyrinth, combat, illness, cure, zombie apocalypse, runner, universal cure, based on young adult novel",English,Maze Runner: The Death Cure,Wes Ball,Dylan O'Brien,Kaya Scodelario,Thomas Brodie-Sangster
"Comedy, Drama",2018,6.7,"san francisco, california, runaway, autism, manuscript, contest, los angeles, california, naive, tantrum, bus trip, script, chihuahua dog, group home, sister sister relationship, star trek, film writer, scriptwriter",English,Please Stand By,Ben Lewin,Dakota Fanning,Toni Collette,Alice Eve
"Horror, Thriller",2018,5.5,"drug addiction, haunted house, earthquake, based on true story, rifle, architecture, doctor, ghost, fictional biography, san jose, california",English,Winchester,The Spierig Brothers,Helen Mirren,Jason Clarke,Sarah Snook
"Horror, Thriller, Science Fiction",2018,5.5,"experiment, disorientation, alien, space, scientist, space station, vexed, desperate, parallel universe, alternate universe, spaceship, disheartening",English,The Cloverfield Paradox,Julius Onah,Gugu Mbatha-Raw,Elizabeth Debicki,Aksel Hennie
"Animation, Adventure, Family",2018,6.6,"human animal relationship, based on children's book, rabbit, duringcreditsstinger, live action and animation, peter rabbit, food allergies",English,Peter Rabbit,Will Gluck,Rose Byrne,Domhnall Gleeson,Sam Neill
"Drama, Romance",2018,4.5,"based on novel or book, eroticism, sequel, bdsm",English,Fifty Shades Freed,James Foley,Dakota Johnson,Jamie Dornan,Eric Johnson
"Drama, Thriller",2018,5.3,"paris, france, based on novel or book, classroom, train, terrorism, terrorist group",English,The 15:17 to Paris,Clint Eastwood,Anthony Sadler,Alek Skarlatos,Spencer Stone
"Comedy, Romance, Drama",2018,5.3,"marriage proposal, sexual frustration, adoption, relationship problems, monogamy, sexual promiscuity, open relationship, lgbt, wanting a baby, wanting to have children, dating woes, sexual experimentation, fidelity, gay relationship, sex, starting a family",English,Permission,Brian Crano,Rebecca Hall,Dan Stevens,Gina Gershon
"Action, Adventure, Science Fiction",2018,7.3,"africa, superhero, based on comic, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)",English,Black Panther,Ryan Coogler,Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o
"Action, Drama, Adventure",2018,4.5,"judge, bible, famine, god, superhuman strength, evil ruler, manhunt, manipulated woman, blood revenge, christian film, philistine, dagon, blinded",English,Samson,Bruce Macdonald,Taylor James,Jackson Rathbone,Billy Zane
"Mystery, Comedy, Crime",2018,6.9,"jealousy, husband wife relationship, married couple, sarcasm, dark comedy, insult, revenge, neighbor, dog, game, group of friends, corvette stingray, creepy neighbor, aftercreditsstinger, embarrasment, brother brother relationship, board games",English,Game Night,John Francis Daley,Jason Bateman,Rachel McAdams,Billy Magnussen
"Science Fiction, Horror",2018,6.8,"depression, florida, quarantine, coma, based on novel or book, mutation, self-destruction, professor, dna, expedition, transformation, alligator, hybrid, swamp, meteor, grief, physicist, cancer, memory loss, psychologist, scientist, paramedic, missing person, mourning, beast, geologist, biologist, unusual phenomena, speculative, meditative, compound, missing husband, fauna, mysterious life form, flora, dreary, grand, absurd, ambiguous, audacious",English,Annihilation,Alex Garland,Natalie Portman,Jennifer Jason Leigh,Gina Rodriguez
"Horror, Drama, Science Fiction",2017,5.6,"infection, flashback, zombie, disease, military, cure, pack",English,The Cured,David Freyne,Elliot Page,Sam Keeley,Tom Vaughan-Lawlor
"Thriller, Mystery",2018,6.6,"central intelligence agency (cia), sexual abuse, budapest, hungary, based on novel or book, self sacrifice, spy, patriotism, seduction, training, double agent, chechnya, hospital, torture, mole, female spy, mortal danger, deceit, uncle niece relationship, american embassy, moscow, russia, russian spy, spy thriller, bolshoi ballet, ballet performance, secret code, prima ballerina, mother daughter relationship, theatre, asset, home health aide, secret meeting, gorky park, intense, audacious",English,Red Sparrow,Francis Lawrence,Jennifer Lawrence,Joel Edgerton,Matthias Schoenaerts
"Action, Crime, Thriller, Drama",2018,6.3,"robbery, based on novel or book, police, gun, kidnapping, detective, remake, vigilante, shootout, dark hero, criminal, aggressive, death of wife, father daughter relationship, vigilante justice, provocative",English,Death Wish,Eli Roth,Bruce Willis,Vincent D'Onofrio,Elisabeth Shue
"Drama, Mystery, Romance",2018,6.8,"arson, writer, classmate, novel",English,The Vanishing of Sidney Hall,Shawn Christensen,Logan Lerman,Elle Fanning,Michelle Monaghan
"Thriller, Action, Crime, Drama, Mystery",2018,4.8,"gangster, revenge, mobster, mafia, southern, pulp, neo-noir",English,Pickings,Usher Morgan,Elyse Price,Katie Vincent,Joel Bernard
"Adventure, Science Fiction, Family, Fantasy",2018,4.3,"based on novel or book, child prodigy, remake, family, woman director, mixed race",English,A Wrinkle in Time,Ava DuVernay,Storm Reid,Oprah Winfrey,Reese Witherspoon
"Comedy, Action, Crime",2018,6.1,"kidnapping, drug cartel, shootout, boyfriend girlfriend relationship",English,Gringo,Nash Edgerton,David Oyelowo,Charlize Theron,Joel Edgerton
"Romance, Drama",1944,7.3,"thoroughbred, steeplechase race",English,Thoroughbreds,Cory Finley,Olivia Cooke,Anya Taylor-Joy,Anton Yelchin
"Horror, Thriller",2018,5.3,"road trip, swimming pool, sequel, murder, serial killer, slasher, home invasion, cross country, stranger, mysterious stranger, handgun, mobile home, brother sister relationship, masked",English,The Strangers: Prey at Night,Johannes Roberts,Christina Hendricks,Martin Henderson,Bailee Madison
"Action, Adventure, Crime, Thriller",2018,5.1,"hurricane, heist, treasury department, meteorologist, disaster movie",English,The Hurricane Heist,Rob Cohen,Toby Kebbell,Maggie Grace,Ryan Kwanten
"Action, Adventure, Fantasy",2018,6.3,"island, treasure hunt, remake, female protagonist, heiress, based on video game, bicycle courier, missing person, reboot, peril, slave labor, father daughter relationship",English,Tomb Raider,Roar Uthaug,Alicia Vikander,Dominic West,Walton Goggins
"Comedy, Drama, Romance",2018,7.5,"coming out, sexual identity, high school, based on novel or book, sexuality, class, coming of age, bully, love, teen movie, male homosexuality, lgbt, lgbt teen, based on young adult novel, gay theme, boys' love (bl), romantic, appreciative, melodramatic",English,"Love, Simon",Greg Berlanti,Nick Robinson,Josh Duhamel,Jennifer Garner
"Music, Drama",2018,7.3,"musician, texas, abusive father, redemption, based on true story, singer-songwriter, father son relationship, christian film, christian faith, independent film, cliché, contemporary christian music, biographical drama",English,I Can Only Imagine,Erwin brothers,J. Michael Finley,Madeline Carroll,Trace Adkins
Comedy,2018,5.5,"sibling relationship, dementia, transport of prisoners, road trip, rookie cop, taking care of someone , woman director, deathbed visit, emergency furlough, time out",English,Furlough,Laurie Collyer,Tessa Thompson,Melissa Leo,Whoopi Goldberg
